City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Ndele,CF,2020-05-08 00:01:45,8.41,20.65,73.92,84,100,6.44
308,Namtsy,RU,2020-05-08 00:01:45,62.72,129.67,30.2,92,90,20.13
309,Villazon,BO,2020-05-08 00:01:45,-22.09,-65.59,51.89,45,0,6.46
310,Oloron-Sainte-Marie,FR,2020-05-08 00:01:45,43.19,-0.61,66.2,72,99,3.36
311,Buluang,PH,2020-05-08 00:01:46,13.31,123.34,86.77,65,84,0.94
312,Kurumkan,RU,2020-05-08 00:01:46,54.3,110.3,45.86,58,50,5.19
313,Adrar,MR,2020-05-08 00:01:46,20.5,-10.07,94.93,16,95,8.99
314,Buta,CD,2020-05-08 00:01:46,2.79,24.73,68.76,98,100,1.1
315,Paamiut,GL,2020-05-08 00:01:46,61.99,-49.67,37.36,83,80,0.72
316,Imbituba,BR,2020-05-08 00:01:47,-28.24,-48.67,64.4,68,30,4.7
317,Neustadt,DE,2020-05-08 00:01:47,49.71,12.09,43.0,86,1,2.62
318,Kununurra,AU,2020-05-08 00:01:47,-15.77,128.73,75.2,47,0,2.24
319,Sturgeon Falls,CA,2020-05-08 00:01:47,46.36,-79.93,39.2,35,75,8.05
320,Bousso,TD,2020-05-08 00:01:47,10.48,16.71,87.8,46,45,5.5
321,Lithakia,GR,2020-05-08 00:00:15,37.72,20.83,53.6,76,0,2.24
322,Birao,CF,2020-05-08 00:01:48,10.28,22.79,80.37,56,78,4.79
323,Esperance,AU,2020-05-08 00:01:48,-33.87,121.9,53.6,87,90,8.05
324,Kindu,CD,2020-05-08 00:01:49,-2.95,25.95,69.53,97,48,1.68
325,Flin Flon,CA,2020-05-08 00:01:49,54.77,-101.86,46.4,17,20,4.7
326,Igarka,RU,2020-05-08 00:01:49,67.47,86.58,30.88,98,94,10.6
327,Santarem,BR,2020-05-08 00:01:36,-2.44,-54.71,78.8,88,75,3.36
328,Zambezi,ZM,2020-05-08 00:01:50,-13.54,23.1,61.05,59,86,5.39
329,Burnie,AU,2020-05-08 00:00:28,-41.07,145.92,62.01,80,24,5.99
330,Tura,IN,2020-05-08 00:01:50,25.52,90.22,72.21,67,0,5.66
331,Bardiyah,LY,2020-05-08 00:01:50,31.76,25.09,67.44,65,84,12.44
332,Krasnokamsk,RU,2020-05-08 00:01:50,58.08,55.75,53.6,54,94,6.71
333,Rio Grande,BR,2020-05-07 23:57:07,-32.03,-52.1,48.0,94,40,5.88
334,Iracoubo,GF,2020-05-08 00:01:51,5.48,-53.2,78.57,83,77,10.45
335,Hay River,CA,2020-05-08 00:00:03,60.82,-115.8,51.8,50,20,9.17
336,Kangaatsiaq,GL,2020-05-08 00:01:51,68.31,-53.46,29.46,91,0,9.22
337,Muisne,EC,2020-05-08 00:01:51,0.6,-80.03,82.4,83,75,8.05
338,New Iberia,US,2020-05-08 00:01:51,30.0,-91.82,77.0,50,1,14.99
339,Mao,ES,2020-05-08 00:01:52,39.89,4.27,64.4,88,100,11.41
340,Klaksvik,FO,2020-05-08 00:01:52,62.23,-6.59,42.8,81,75,7.54
341,Ahipara,NZ,2020-05-08 00:01:52,-35.17,173.17,64.62,66,36,8.1
342,Miles City,US,2020-05-08 00:01:52,46.41,-105.84,57.2,47,40,10.29
343,Jimo,CN,2020-05-08 00:01:52,36.39,120.46,64.4,77,75,15.66
344,Caracollo,PE,2020-05-08 00:01:52,-14.92,-70.66,49.95,49,100,2.13
345,Carnarvon,AU,2020-05-08 00:01:53,-24.87,113.63,62.15,62,0,23.55
346,Puerto Narino,CO,2020-05-08 00:01:53,-3.77,-70.38,75.27,96,89,2.28
347,Bandar,ID,2020-05-08 00:01:53,2.05,99.75,74.14,91,100,2.21
348,Omsukchan,RU,2020-05-08 00:01:53,62.53,155.8,30.04,96,100,4.56
349,Vestmannaeyjar,IS,2020-05-08 00:01:53,63.44,-20.27,44.4,75,18,16.13
350,Arvika,SE,2020-05-08 00:01:53,59.66,12.59,45.0,75,69,5.82
351,Pizarro,CO,2020-05-08 00:01:54,4.95,-77.37,80.4,85,89,5.73
352,Neryungri,RU,2020-05-08 00:01:54,56.67,124.65,34.95,84,91,9.37
353,Kailua,US,2020-05-08 00:01:54,21.4,-157.74,84.2,51,20,16.11
354,Hauzenberg,DE,2020-05-08 00:01:54,48.65,13.63,46.0,78,22,2.39
355,Kavaratti,IN,2020-05-08 00:01:55,10.57,72.64,85.87,68,54,6.15
356,Moses Lake,US,2020-05-08 00:01:55,47.13,-119.28,69.8,26,1,9.17
357,Hirara,JP,2020-05-08 00:01:55,24.8,125.28,77.0,83,75,14.99
358,Bani,DO,2020-05-08 00:01:55,18.28,-70.33,82.99,97,43,5.53
359,Tessalit,ML,2020-05-08 00:01:56,20.2,1.01,85.32,12,0,12.64
360,Ostrovnoy,RU,2020-05-08 00:01:56,68.05,39.51,34.97,88,61,14.58
361,Shelburne,CA,2020-05-08 00:00:29,44.08,-80.2,42.8,60,1,12.75
362,Hamilton,US,2020-05-08 00:01:02,39.18,-84.53,64.4,39,75,10.29
363,Berlevag,NO,2020-05-08 00:01:56,70.86,29.09,37.36,86,87,20.04
364,Itabera,BR,2020-05-08 00:00:25,-23.86,-49.14,52.27,88,14,8.16
365,Sungaipenuh,ID,2020-05-08 00:01:57,-2.08,101.38,68.0,95,100,2.33
366,Rapid Valley,US,2020-05-08 00:01:57,44.06,-103.15,42.01,93,90,23.04
367,Nome,US,2020-05-08 00:00:11,64.5,-165.41,48.99,60,1,3.36
368,Nivala,FI,2020-05-08 00:01:57,63.92,24.97,33.01,70,50,5.01
369,Yichang,CN,2020-05-08 00:01:57,30.71,111.28,71.44,82,95,2.1
370,Marawi,PH,2020-05-08 00:01:57,8.0,124.29,82.99,76,8,5.01
371,Yagodnoye,RU,2020-05-08 00:01:58,62.55,149.67,25.54,88,0,2.1
372,Vilhena,BR,2020-05-08 00:01:58,-12.74,-60.15,64.4,88,75,8.05
373,Quelimane,MZ,2020-05-08 00:01:58,-17.88,36.89,68.54,95,66,4.68
374,Swan Hill,AU,2020-05-08 00:01:58,-35.34,143.55,61.74,63,0,7.81
375,Itacare,BR,2020-05-08 00:01:58,-14.28,-39.0,76.06,89,24,2.15
376,Petropavlovsk-Kamchatskiy,RU,2020-05-08 00:01:59,53.05,158.65,48.2,34,38,4.47
377,Hami,CN,2020-05-08 00:01:59,42.8,93.45,54.37,34,0,5.64
378,Brewster,US,2020-05-07 23:59:08,41.4,-73.62,60.8,19,40,8.05
379,Mapiripan,CO,2020-05-08 00:01:59,2.89,-72.13,76.14,91,99,0.38
380,Maxixe,MZ,2020-05-08 00:01:59,-23.86,35.35,66.78,84,3,8.16
381,Lompoc,US,2020-05-08 00:00:04,34.64,-120.46,75.0,55,1,11.41
382,Mosjoen,NO,2020-05-08 00:02:00,65.84,13.19,37.4,94,100,9.17
383,Palmer,US,2020-05-08 00:02:00,42.16,-72.33,57.99,25,53,5.55
384,Namibe,AO,2020-05-08 00:02:00,-15.2,12.15,80.24,55,0,4.16
385,Ahar,IR,2020-05-08 00:02:00,38.48,47.07,48.58,73,0,8.01
386,Rexburg,US,2020-05-08 00:02:00,43.83,-111.79,57.2,28,75,6.93
387,Camacupa,AO,2020-05-08 00:02:01,-12.02,17.48,57.52,70,9,4.41
388,Pilar,BR,2020-05-08 00:02:01,-9.6,-35.96,77.0,94,40,2.24
389,Morondava,MG,2020-05-08 00:02:01,-20.28,44.28,72.19,60,32,10.56
390,Port Macquarie,AU,2020-05-08 00:02:01,-31.43,152.92,68.0,69,0,1.01
391,Matara,LK,2020-05-08 00:02:01,5.95,80.54,79.07,84,100,4.56
392,Black River,JM,2020-05-08 00:02:01,18.03,-77.85,82.99,88,75,12.75
393,Satellite Beach,US,2020-05-08 00:02:02,28.18,-80.59,68.0,49,1,19.46
394,San Andres,CO,2020-05-07 23:59:50,12.58,-81.7,82.18,83,100,16.35
395,Vanavara,RU,2020-05-08 00:01:06,60.34,102.28,38.19,75,10,4.81
396,Moree,AU,2020-05-08 00:02:02,-29.47,149.85,66.2,68,40,12.08
397,Mercedes,AR,2020-05-07 23:57:04,-34.65,-59.43,54.0,90,33,5.66
398,Havelock,US,2020-05-08 00:02:03,34.88,-76.9,62.01,43,28,1.01
399,Port-Gentil,GA,2020-05-08 00:02:03,-0.72,8.78,80.6,88,40,4.7
400,Port Hedland,AU,2020-05-08 00:01:37,-20.32,118.57,73.4,56,2,5.82
401,Mubi,NG,2020-05-08 00:02:03,10.27,13.26,85.66,36,6,5.46
402,Touros,BR,2020-05-08 00:02:03,-5.2,-35.46,78.8,88,40,4.7
403,Naustdal,NO,2020-05-08 00:02:04,61.51,5.72,46.4,81,100,20.8
404,Yenotayevka,RU,2020-05-08 00:02:04,47.25,47.03,60.31,84,100,13.85
405,San Julian,MX,2020-05-08 00:02:04,21.02,-102.17,67.24,53,66,13.4
406,Arshan,RU,2020-05-08 00:02:04,46.27,44.22,53.6,93,100,8.95
407,Norman Wells,CA,2020-05-08 00:02:04,65.28,-126.83,42.8,52,20,9.17
408,Uvira,CD,2020-05-08 00:02:04,-3.41,29.15,73.67,68,90,1.83
409,Bolshaya Rechka,RU,2020-05-08 00:02:05,51.95,104.74,41.0,86,75,2.24
410,Chapais,CA,2020-05-08 00:02:05,49.78,-74.85,30.2,58,75,10.29
411,Estelle,US,2020-05-08 00:02:05,29.85,-90.11,77.0,46,1,8.05
412,Sabha,LY,2020-05-08 00:02:05,27.04,14.43,75.16,18,0,3.18
413,Cabedelo,BR,2020-05-08 00:00:18,-6.98,-34.83,77.0,88,65,2.24
414,Mayachnyy,RU,2020-05-08 00:02:06,52.68,55.69,53.22,49,1,9.89
415,Duvan,RU,2020-05-08 00:02:06,55.7,57.9,52.12,53,80,4.83
416,Morada Nova,BR,2020-05-08 00:02:06,-5.11,-38.37,74.57,87,26,3.36
417,Stykkisholmur,IS,2020-05-08 00:02:07,65.08,-22.73,35.65,83,75,10.76
418,Slonim,BY,2020-05-08 00:02:07,53.09,25.32,38.28,88,77,7.02
419,Mechetinskaya,RU,2020-05-08 00:02:07,46.77,40.46,52.38,92,99,9.44
420,Alampur,IN,2020-05-08 00:02:07,15.88,78.15,87.03,47,99,6.02
421,Waipawa,NZ,2020-05-07 23:58:07,-41.41,175.52,64.4,68,0,18.34
422,Svetlyy,RU,2020-05-08 00:02:07,54.67,20.13,41.0,93,0,4.47
423,Kumburgaz,TR,2020-05-08 00:02:07,41.02,28.48,54.0,81,3,2.24
424,Zhigalovo,RU,2020-05-08 00:02:08,54.81,105.16,41.5,83,82,9.24
425,Shahpura,IN,2020-05-08 00:02:08,27.38,75.97,82.4,37,40,5.82
426,Chegdomyn,RU,2020-05-08 00:02:08,51.12,133.02,47.88,90,100,7.45
427,Guarapari,BR,2020-05-08 00:02:08,-20.67,-40.5,68.0,82,75,8.05
428,Chardara,KZ,2020-05-08 00:02:08,41.25,67.97,71.87,45,99,6.08
429,Rio Gallegos,AR,2020-05-08 00:02:09,-51.62,-69.22,48.2,100,90,3.36
430,Grand Gaube,MU,2020-05-08 00:02:09,-20.01,57.66,73.99,91,100,3.0
431,Grindavik,IS,2020-05-08 00:02:09,63.84,-22.43,41.0,93,75,6.93
432,Rawah,IQ,2020-05-08 00:02:09,34.48,41.91,71.08,39,0,5.66
433,Thabazimbi,ZA,2020-05-08 00:02:10,-24.59,27.41,46.99,89,0,4.45
434,Wanning,CN,2020-05-08 00:02:10,18.8,110.4,82.94,82,67,13.94
435,Kutum,SD,2020-05-08 00:02:10,14.2,24.67,74.3,19,38,7.99
436,Tynec Nad Sazavou,CZ,2020-05-08 00:02:10,49.83,14.59,46.0,69,17,3.78
437,Talavera,PH,2020-05-08 00:02:10,15.62,120.93,84.2,74,75,2.24
438,Kletskaya,RU,2020-05-08 00:02:11,49.31,43.06,59.0,93,100,7.67
439,Joita,RO,2020-05-08 00:02:11,44.49,25.85,52.0,87,83,4.7
440,Prince George,CA,2020-05-08 00:00:22,53.92,-122.75,61.0,44,20,6.93
441,Locri,IT,2020-05-08 00:02:12,38.24,16.26,62.01,73,0,1.01
442,Hervey Bay,AU,2020-05-08 00:01:02,-25.3,152.85,73.99,72,28,7.0
443,Whitehorse,CA,2020-05-07 23:59:48,60.72,-135.05,55.4,17,75,13.87
444,Fare,PF,2020-05-08 00:02:12,-16.7,-151.02,82.54,75,6,14.34
445,Kaoma,ZM,2020-05-08 00:02:12,-14.78,24.8,58.35,61,53,5.75
446,Meulaboh,ID,2020-05-08 00:02:13,4.14,96.13,75.51,95,100,1.1
447,Lasa,IT,2020-05-08 00:02:13,46.62,10.7,46.4,70,5,2.24
448,Beringovskiy,RU,2020-05-08 00:02:13,63.05,179.32,31.62,98,100,12.39
449,Mabaruma,GY,2020-05-08 00:02:13,8.2,-59.78,75.78,86,82,4.03
450,Jaltenango,MX,2020-05-08 00:02:14,15.87,-92.72,82.45,55,71,1.28
451,Linqing,CN,2020-05-08 00:02:14,36.85,115.71,58.35,95,100,10.92
452,Pailon,BO,2020-05-08 00:02:14,-17.65,-62.75,64.4,55,71,6.93
453,Awbari,LY,2020-05-08 00:00:15,26.59,12.78,75.94,17,0,6.4
454,Great Yarmouth,GB,2020-05-08 00:02:14,52.61,1.73,48.0,90,70,7.45
455,Baruun-Urt,MN,2020-05-08 00:02:15,46.68,113.28,50.22,44,96,5.17
456,Karratha,AU,2020-05-08 00:02:15,-20.74,116.85,78.15,65,52,3.11
457,Vierzon,FR,2020-05-08 00:02:15,47.21,2.06,51.8,93,86,2.24
458,Ankara,TR,2020-05-07 23:58:24,39.92,32.85,43.0,70,100,4.7
459,Kijang,KR,2020-05-08 00:02:16,35.24,129.21,59.0,54,48,5.82
460,Denizli,TR,2020-05-08 00:00:43,37.84,29.07,55.36,75,93,3.18
461,Ostersund,SE,2020-05-08 00:02:16,63.18,14.64,37.4,64,85,5.82
462,Punta Alta,AR,2020-05-08 00:02:16,-38.88,-62.07,56.35,52,77,14.38
463,Komsomolskiy,UZ,2020-05-08 00:02:16,40.43,71.72,64.4,48,100,9.17
464,Beira,MZ,2020-05-08 00:02:17,-19.84,34.84,77.0,78,20,10.29
465,Kitimat,CA,2020-05-08 00:02:17,54.05,-128.65,62.6,33,75,2.24
466,Coihaique,CL,2020-05-08 00:02:17,-45.58,-72.07,57.2,87,90,8.05
467,Evensk,RU,2020-05-08 00:02:17,61.95,159.23,35.13,83,90,16.87
468,Jipijapa,EC,2020-05-08 00:02:18,-1.33,-80.58,84.2,79,75,6.93
469,Kandi,BJ,2020-05-08 00:02:19,11.13,2.94,89.22,34,30,6.87
470,Djenne,ML,2020-05-08 00:02:19,13.91,-4.55,89.44,11,30,8.41
471,Mitsamiouli,KM,2020-05-08 00:02:19,-11.38,43.28,81.28,76,3,12.41
472,Noumea,NC,2020-05-08 00:00:39,-22.28,166.46,75.2,73,75,17.22
473,College,US,2020-05-08 00:02:20,64.86,-147.8,66.99,24,40,4.7
474,Koeru,EE,2020-05-08 00:02:20,58.96,26.03,34.65,89,0,6.08
475,Sindor,RU,2020-05-08 00:02:20,62.86,51.89,51.57,94,60,7.76
476,Sangar,RU,2020-05-08 00:02:20,63.92,127.47,37.53,92,100,14.36
477,Namwala,ZM,2020-05-08 00:02:20,-15.75,26.44,56.73,70,32,3.76
478,Los Llanos De Aridane,ES,2020-05-08 00:02:21,28.66,-17.92,66.2,72,13,4.7
479,The Pas,CA,2020-05-08 00:02:21,53.83,-101.25,44.6,22,1,6.93
480,Inhambane,MZ,2020-05-08 00:02:21,-23.86,35.38,68.0,82,4,9.31
481,Fort Saint James,CA,2020-05-08 00:02:21,54.43,-124.25,61.09,33,2,5.37
482,Bonavista,CA,2020-05-08 00:02:22,48.65,-53.11,36.0,87,94,7.0
483,Dunedin,NZ,2020-05-07 23:59:22,-45.87,170.5,55.0,84,99,1.01
484,Alugan,PH,2020-05-08 00:02:22,12.22,125.48,83.75,76,95,8.52
485,Cap Malheureux,MU,2020-05-08 00:02:22,-19.98,57.61,73.99,91,100,3.0
486,Cavalcante,BR,2020-05-08 00:00:36,-13.8,-47.46,69.13,86,77,1.23
487,Saint-Pierre,RE,2020-05-08 00:02:23,-21.34,55.48,75.2,73,97,4.7
488,Alofi,NU,2020-05-07 23:57:43,-19.06,-169.92,84.2,74,75,9.17
489,Laguna,US,2020-05-08 00:02:23,38.42,-121.42,93.2,9,1,6.93
490,Ishigaki,JP,2020-05-08 00:00:04,24.34,124.16,78.8,83,75,8.05
491,Mayma,RU,2020-05-08 00:02:24,52.02,85.91,51.73,83,68,1.41
492,Darnah,LY,2020-05-08 00:02:24,32.77,22.64,63.39,82,83,21.97
493,Popondetta,PG,2020-05-08 00:02:24,-8.75,148.25,86.86,61,65,2.39
494,San Quintin,MX,2020-05-08 00:02:25,30.48,-115.95,74.23,46,13,7.94
495,Gunnedah,AU,2020-05-08 00:02:25,-30.98,150.25,59.0,82,0,4.7
496,Bangassou,CF,2020-05-08 00:02:25,4.74,22.82,70.59,97,100,2.17
497,Loket,CZ,2020-05-08 00:02:25,50.19,12.75,46.0,71,66,3.36
498,Valkeala,FI,2020-05-08 00:02:25,60.94,26.8,39.2,80,0,4.7
499,Clarence Town,AU,2020-05-08 00:02:25,-32.58,151.78,68.0,68,0,9.17
500,Takanabe,JP,2020-05-08 00:02:26,32.13,131.5,68.0,64,20,13.87
501,Tairua,NZ,2020-05-08 00:02:26,-37.02,175.85,66.99,62,10,15.01
502,Tondi,IN,2020-05-08 00:02:26,9.73,79.02,85.44,74,44,8.88
503,Honningsvag,NO,2020-05-08 00:02:27,70.98,25.97,36.3,91,96,26.93
504,Mirante Do Paranapanema,BR,2020-05-07 23:58:00,-22.29,-51.91,62.6,51,0,10.29
505,Conde,BR,2020-05-08 00:02:27,-7.26,-34.91,77.0,88,90,2.24
506,Byron Bay,AU,2020-05-08 00:02:27,-28.65,153.62,71.01,82,3,3.36
507,San Cristobal,VE,2020-05-08 00:00:08,7.77,-72.22,70.36,84,68,2.93
508,Roald,NO,2020-05-08 00:02:28,62.58,6.13,44.01,87,100,19.46
509,Xambioa,BR,2020-05-08 00:02:28,-6.41,-48.54,76.17,89,99,0.16
510,Sioux Lookout,CA,2020-05-08 00:02:28,50.1,-91.92,33.8,40,75,18.34
511,Dingle,PH,2020-05-08 00:02:28,11.0,122.67,86.02,71,51,7.56
512,Codrington,AU,2020-05-08 00:02:29,-38.27,141.97,58.6,76,4,13.15
513,Znamenskoye,RU,2020-05-08 00:02:29,57.13,73.83,55.31,55,10,4.03
514,Sao Joao Da Barra,BR,2020-05-08 00:02:29,-21.64,-41.05,66.87,89,100,12.93
515,Marathon,US,2020-05-08 00:02:29,44.9,-89.77,52.0,20,1,9.17
516,Kamaishi,JP,2020-05-08 00:02:30,39.27,141.88,53.6,66,20,3.36
517,Vila Velha,BR,2020-05-08 00:00:28,-20.33,-40.29,68.0,82,75,8.05
518,Celestun,MX,2020-05-08 00:02:30,20.87,-90.4,82.92,66,13,21.16
519,Zeya,RU,2020-05-08 00:02:30,53.75,127.27,52.03,44,12,7.72
520,San Carlos De Bariloche,AR,2020-05-08 00:00:43,-41.15,-71.31,48.99,93,90,3.38
521,Champerico,GT,2020-05-08 00:02:31,14.3,-91.92,80.6,88,40,4.7
522,Ingham,US,2020-05-08 00:02:31,42.6,-84.38,53.01,17,1,13.87
523,Richards Bay,ZA,2020-05-08 00:02:31,-28.78,32.04,64.24,90,7,4.72
524,Mchinji,MW,2020-05-08 00:02:31,-13.8,32.88,53.8,95,16,3.85
525,George Town,MY,2020-05-08 00:00:40,5.41,100.34,80.6,100,20,3.36
526,Wairoa,NZ,2020-05-08 00:02:32,-39.03,177.37,68.0,46,0,4.0
527,Sosnovka,RU,2020-05-08 00:02:32,56.26,51.28,57.63,71,97,6.13
528,Purranque,CL,2020-05-08 00:02:32,-40.92,-73.17,55.4,93,100,1.86
529,Middle Island,US,2020-05-08 00:02:32,40.88,-72.94,54.0,62,26,15.1
530,Khairagarh,IN,2020-05-08 00:02:32,26.95,77.82,82.54,33,0,6.78
531,Faya,SA,2020-05-08 00:02:33,18.39,42.45,68.0,82,20,2.08
532,Mweka,CD,2020-05-08 00:02:33,-4.85,21.57,71.15,87,23,2.19
533,Snasa,NO,2020-05-08 00:02:33,64.25,12.38,33.93,91,72,3.8
534,Hirson,FR,2020-05-08 00:02:33,49.92,4.08,52.0,62,95,1.12
535,San Isidro,PE,2020-05-08 00:02:33,-12.12,-77.05,68.0,82,100,9.17
536,Mackay,AU,2020-05-08 00:02:34,-21.15,149.2,75.99,83,6,14.99
537,Kysyl-Syr,RU,2020-05-08 00:02:34,63.9,122.76,21.56,96,100,15.73
538,Banjar,ID,2020-05-08 00:02:34,-8.19,114.97,80.6,100,20,2.24
539,Romilly-Sur-Seine,FR,2020-05-08 00:02:34,48.51,3.73,53.6,87,100,4.61
540,Novouzensk,RU,2020-05-08 00:02:35,50.46,48.14,56.62,63,98,6.44
541,Archidona,ES,2020-05-08 00:02:35,37.1,-4.39,68.0,84,1,5.44
542,Witu,KE,2020-05-08 00:02:35,-2.39,40.44,76.39,92,96,9.24
543,Itarema,BR,2020-05-08 00:02:35,-2.92,-39.92,78.4,82,13,8.52
544,Homer,US,2020-05-07 23:59:27,59.64,-151.55,48.2,66,90,16.11
545,Biloela,AU,2020-05-08 00:02:36,-24.42,150.5,75.02,46,72,8.52
546,Vila Franca Do Campo,PT,2020-05-08 00:02:36,37.72,-25.43,62.6,88,40,10.29
547,Ampanihy,MG,2020-05-08 00:02:36,-24.7,44.75,61.81,94,0,4.07
548,Shambu,ET,2020-05-08 00:02:36,9.57,37.1,54.81,94,70,0.92
549,Sukhodol,RU,2020-05-08 00:02:36,53.9,51.21,55.24,66,14,9.78
550,Touba,CI,2020-05-08 00:02:37,8.28,-7.68,74.41,83,6,5.12
551,Gizo,SB,2020-05-08 00:02:37,-8.1,156.84,84.42,72,73,4.74
552,Aracuai,BR,2020-05-08 00:02:37,-16.85,-42.07,72.64,87,100,3.65
553,Dalbandin,PK,2020-05-08 00:02:37,28.89,64.41,77.95,17,4,3.87
554,Oranjestad,AW,2020-05-08 00:01:26,12.52,-70.03,82.4,78,20,27.51
555,Olinda,BR,2020-05-08 00:01:15,-8.01,-34.86,84.2,70,40,5.82
556,Khuzhir,RU,2020-05-08 00:02:38,53.19,107.34,38.95,78,43,8.14
557,Nalgonda,IN,2020-05-08 00:02:38,17.05,79.27,83.12,61,71,5.91
558,Necochea,AR,2020-05-08 00:02:39,-38.55,-58.74,51.01,81,21,5.99
559,Sola,VU,2020-05-08 00:02:39,-13.88,167.55,80.28,76,57,9.26
560,Kant,IN,2020-05-08 00:02:39,27.8,79.8,76.6,43,41,4.07
561,Solnechnyy,RU,2020-05-08 00:02:39,50.72,136.63,59.59,37,100,11.07
562,Tautira,PF,2020-05-08 00:02:40,-17.73,-149.15,87.8,62,4,5.82
563,Langarud,IR,2020-05-08 00:02:40,37.2,50.15,61.48,71,0,3.89
564,Arkadak,RU,2020-05-08 00:02:40,51.93,43.5,56.07,94,100,5.79
565,Waitati,NZ,2020-05-08 00:02:40,-45.75,170.57,55.0,81,99,20.0
566,Erzin,TR,2020-05-08 00:02:41,36.96,36.2,63.0,84,22,1.9
567,Discovery Bay,US,2020-05-08 00:02:41,37.91,-121.6,91.99,14,40,3.0
568,Shiyan,CN,2020-05-08 00:02:41,32.65,110.78,69.39,78,75,5.55
569,Key West,US,2020-05-07 23:59:27,24.56,-81.78,78.8,47,1,13.87
570,Clyde River,CA,2020-05-08 00:02:42,70.47,-68.59,15.8,85,20,4.7
